728,124.07407407407408
732,126.85185185185185
736,129.62962962962962
740,132.40740740740742
744,135.1851851851852
748,135.1851851851852
752,135.1851851851852
756,135.1851851851852
760,135.1851851851852
764,135.1851851851852
768,135.1851851851852
772,135.1851851851852
776,135.1851851851852
780,135.1851851851852
784,135.1851851851852
788,135.1851851851852
792,135.1851851851852
796,135.1851851851852
800,135.1851851851852
804,135.1851851851852
808,135.1851851851852
812,137.96296296296296
816,140.74074074074076
820,143.5185185185185
824,146.29629629629628
828,149.07407407407408
832,151.85185185185185
836,154.62962962962962
840,157.40740740740742
844,160.1851851851852
848,162.962962962963
852,165.74074074074073
856,168.5185185185185
860,171.2962962962963
864,174.07407407407408
868,176.85185185185185
872,179.62962962962965
876,182.40740740740742
880,185.18518518518516
884,187.96296296296296
888,190.74074074074073
892,193.5185185185185
896,196.2962962962963
900,199.07407407407408
904,201.85185185185188
908,204.62962962962965
912,204.62962962962965
916,204.62962962962965
920,204.62962962962965
924,204.62962962962965
928,204.62962962962965
932,204.62962962962965
936,204.62962962962965
940,204.62962962962965
944,204.62962962962965
948,204.62962962962965
952,204.62962962962965
956,204.62962962962965
960,204.62962962962965
964,204.62962962962965
968,204.62962962962965
972,204.62962962962965
976,204.62962962962965
980,204.62962962962965
984,204.62962962962965
988,204.62962962962965
992,204.62962962962965
996,204.62962962962965
1000,204.62962962962965
1004,204.62962962962965
1008,204.62962962962965
1012,204.62962962962965
1016,204.62962962962965
1020,204.62962962962965
1024,204.62962962962965
1028,204.62962962962965
1032,204.62962962962965
1036,204.62962962962965
1040,204.62962962962965
1044,204.62962962962965
1048,204.62962962962965
1052,204.62962962962965
1056,204.62962962962965
1060,204.62962962962965
1064,204.62962962962965
1068,204.62962962962965
1072,204.62962962962965
1076,204.62962962962965
1080,204.62962962962965
1084,204.62962962962965
1088,204.62962962962965
1092,204.62962962962965
1096,204.62962962962965
1100,204.62962962962965
1104,204.62962962962965
1108,204.62962962962965
1112,201.85185185185188
1116,199.07407407407408
1120,196.2962962962963
1124,193.5185185185185
1128,190.74074074074073
1132,187.96296296296296
1136,185.18518518518516
1140,182.40740740740742
1144,179.62962962962965
1148,176.85185185185185
1152,174.07407407407408
1156,171.2962962962963
1160,168.5185185185185
1164,165.74074074074073
1168,162.962962962963
1172,160.1851851851852
1176,157.40740740740742
1180,157.40740740740742
1184,157.40740740740742
1188,157.40740740740742
1192,157.40740740740742
1196,157.40740740740742
1200,157.40740740740742
1204,157.40740740740742
1208,157.40740740740742
1212,157.40740740740742
1216,157.40740740740742
1220,157.40740740740742
1224,157.40740740740742
1228,157.40740740740742
1232,157.40740740740742
1236,157.40740740740742
1240,157.40740740740742
1244,157.40740740740742
1248,157.40740740740742
1252,157.40740740740742
1256,157.40740740740742
1260,157.40740740740742
1264,157.40740740740742
1268,157.40740740740742
1272,157.40740740740742
1276,157.40740740740742
1280,157.40740740740742
1284,157.40740740740742
1288,157.40740740740742
1292,157.40740740740742
1296,157.40740740740742
1300,157.40740740740742
1304,157.40740740740742
1308,157.40740740740742
1312,157.40740740740742
1316,157.40740740740742
1320,157.40740740740742
1324,157.40740740740742
1328,157.40740740740742
1332,157.40740740740742
1336,157.40740740740742
1340,157.40740740740742
1344,157.40740740740742
1348,157.40740740740742
1352,157.40740740740742
1356,157.40740740740742
1360,157.40740740740742
1364,157.40740740740742
1368,157.40740740740742
1372,157.40740740740742
1376,157.40740740740742
1380,157.40740740740742
1384,157.40740740740742
1388,157.40740740740742
1392,157.40740740740742
1396,157.40740740740742
1400,157.40740740740742
1404,157.40740740740742
1408,157.40740740740742
1412,154.62962962962962
1416,151.85185185185185
1420,149.07407407407408
1424,146.29629629629628
1428,143.5185185185185
1432,140.74074074074076
1436,137.96296296296296
1440,135.1851851851852
1444,132.40740740740742
1448,129.62962962962962
1452,126.85185185185185
1456,124.07407407407408
1460,121.29629629629629
1464,118.51851851851852
1468,115.74074074074075
1472,112.96296296296296
1476,110.18518518518519
1480,107.4074074074074
1484,104.62962962962963
1488,101.85185185185185
1492,99.07407407407408
1496,96.29629629629629
1500,93.51851851851852
1504,90.74074074074075
1508,87.96296296296296
1512,87.96296296296296
1516,87.96296296296296
1520,87.96296296296296
1524,87.96296296296296
1528,87.96296296296296
1532,87.96296296296296
1536,87.96296296296296
1540,87.96296296296296
1544,87.96296296296296
1548,87.96296296296296
1552,87.96296296296296
1556,87.96296296296296
1560,87.96296296296296
1564,87.96296296296296
1568,87.96296296296296
1572,87.96296296296296
1576,87.96296296296296
1580,87.96296296296296
1584,87.96296296296296
1588,87.96296296296296
1592,90.74074074074075
1596,93.51851851851852
1600,96.29629629629629
1604,96.29629629629629
1608,96.29629629629629
1612,96.29629629629629
1616,96.29629629629629
1620,96.29629629629629
1624,96.29629629629629
1628,96.29629629629629
1632,96.29629629629629
1636,96.29629629629629
1640,96.29629629629629
1644,96.29629629629629
1648,96.29629629629629
1652,96.29629629629629
1656,96.29629629629629
1660,96.29629629629629
1664,96.29629629629629
1668,96.29629629629629
1672,96.29629629629629
1676,96.29629629629629
1680,96.29629629629629
1684,96.29629629629629
1688,96.29629629629629
1692,96.29629629629629
1696,96.29629629629629
1700,96.29629629629629
1704,96.29629629629629
1708,96.29629629629629
1712,96.29629629629629
1716,96.29629629629629
1720,96.29629629629629
1724,96.29629629629629
1728,96.29629629629629
1732,96.29629629629629
1736,96.29629629629629
1740,96.29629629629629
1744,96.29629629629629
1748,96.29629629629629
1752,96.29629629629629
1756,96.29629629629629
1760,96.29629629629629
1764,96.29629629629629
1768,96.29629629629629
1772,96.29629629629629
1776,96.29629629629629
1780,96.29629629629629
1784,96.29629629629629
1788,96.29629629629629
1792,96.29629629629629
1796,96.29629629629629
1800,96.29629629629629
1804,96.29629629629629
1808,96.29629629629629
1812,96.29629629629629
1816,96.29629629629629
1820,96.29629629629629
1824,96.29629629629629
1828,96.29629629629629
1832,96.29629629629629
1836,96.29629629629629
1840,96.29629629629629
1844,96.29629629629629
1848,96.29629629629629
1852,96.29629629629629
1856,96.29629629629629
1860,96.29629629629629
1864,96.29629629629629
1868,96.29629629629629
1872,96.29629629629629
1876,96.29629629629629
1880,96.29629629629629
1884,96.29629629629629
1888,96.29629629629629
1892,96.29629629629629
1896,96.29629629629629
1900,96.29629629629629
1904,96.29629629629629
1908,96.29629629629629
1912,96.29629629629629
1916,96.29629629629629
1920,96.29629629629629
1924,96.29629629629629
1928,96.29629629629629
1932,96.29629629629629
1936,96.29629629629629
1940,96.29629629629629
1944,96.29629629629629
1948,96.29629629629629
1952,96.29629629629629
1956,96.29629629629629
1960,96.29629629629629
1964,96.29629629629629
1968,96.29629629629629
1972,96.29629629629629
1976,96.29629629629629
1980,96.29629629629629
1984,96.29629629629629
1988,96.29629629629629
1992,96.29629629629629
1996,96.29629629629629
2000,96.29629629629629
2004,99.07407407407408
2008,101.85185185185185
2012,104.62962962962963
2016,107.4074074074074
2020,110.18518518518519
2024,112.96296296296296
2028,115.74074074074075
2032,118.51851851851852
2036,121.29629629629629
2040,124.07407407407408
2044,126.85185185185185
2048,129.62962962962962
2052,132.40740740740742
2056,135.1851851851852
2060,137.96296296296296
2064,137.96296296296296
2068,137.96296296296296
2072,137.96296296296296
2076,137.96296296296296
2080,137.96296296296296
2084,137.96296296296296
2088,137.96296296296296
2092,137.96296296296296
2096,137.96296296296296
2100,137.96296296296296
2104,137.96296296296296
2108,137.96296296296296
2112,137.96296296296296
2116,137.96296296296296
2120,137.96296296296296
2124,137.96296296296296
2128,137.96296296296296
2132,137.96296296296296
2136,137.96296296296296
2140,137.96296296296296
2144,137.96296296296296
2148,137.96296296296296
2152,137.96296296296296
2156,137.96296296296296
2160,137.96296296296296
2164,137.96296296296296
2168,137.96296296296296
2172,137.96296296296296
2176,137.96296296296296
2180,137.96296296296296
2184,137.96296296296296
2188,137.96296296296296
2192,137.96296296296296
2196,137.96296296296296
2200,137.96296296296296
2204,137.96296296296296
2208,137.96296296296296
2212,137.96296296296296
2216,137.96296296296296
2220,137.96296296296296
2224,137.96296296296296
2228,137.96296296296296
2232,137.96296296296296
2236,137.96296296296296
2240,137.96296296296296
2244,137.96296296296296
2248,137.96296296296296
2252,137.96296296296296
2256,137.96296296296296
2260,137.96296296296296
2264,137.96296296296296
2268,137.96296296296296
2272,137.96296296296296
2276,137.96296296296296
2280,137.96296296296296
2284,137.96296296296296
2288,137.96296296296296
2292,137.96296296296296
2296,137.96296296296296
2300,137.96296296296296
2304,137.96296296296296
2308,137.96296296296296
2312,137.96296296296296
2316,140.74074074074076
2320,143.5185185185185
2324,146.29629629629628
2328,149.07407407407408
2332,151.85185185185185
2336,154.62962962962962
2340,157.40740740740742
2344,160.1851851851852
2348,162.962962962963
2352,165.74074074074073
2356,168.5185185185185
2360,168.5185185185185
2364,168.5185185185185
2368,168.5185185185185
2372,168.5185185185185
2376,168.5185185185185
2380,168.5185185185185
2384,168.5185185185185
2388,168.5185185185185
2392,168.5185185185185
2396,168.5185185185185
2400,168.5185185185185
2404,168.5185185185185
2408,168.5185185185185
2412,168.5185185185185
2416,168.5185185185185
2420,168.5185185185185
2424,168.5185185185185
2428,168.5185185185185
2432,168.5185185185185
2436,168.5185185185185
2440,168.5185185185185
2444,168.5185185185185
2448,168.5185185185185
2452,168.5185185185185
2456,168.5185185185185
2460,168.5185185185185
2464,168.5185185185185
2468,168.5185185185185
2472,168.5185185185185
2476,168.5185185185185
2480,168.5185185185185
2484,168.5185185185185
2488,168.5185185185185
2492,168.5185185185185
2496,168.5185185185185
2500,168.5185185185185
2504,168.5185185185185
2508,168.5185185185185
2512,168.5185185185185
2516,168.5185185185185
2520,168.5185185185185
2524,168.5185185185185
2528,168.5185185185185
2532,168.5185185185185
2536,168.5185185185185
2540,168.5185185185185
2544,168.5185185185185
2548,168.5185185185185
2552,168.5185185185185
2556,168.5185185185185
2560,168.5185185185185
2564,168.5185185185185
2568,168.5185185185185
2572,168.5185185185185
2576,168.5185185185185
2580,168.5185185185185
2584,168.5185185185185
2588,168.5185185185185
2592,168.5185185185185
2596,168.5185185185185
2600,168.5185185185185
2604,165.74074074074073
2608,162.962962962963
2612,160.1851851851852
2616,157.40740740740742
2620,154.62962962962962
2624,151.85185185185185
2628,149.07407407407408
2632,146.29629629629628
2636,143.5185185185185
2640,140.74074074074076
2644,137.96296296296296
2648,137.96296296296296
2652,137.96296296296296
2656,137.96296296296296
2660,137.96296296296296
2664,137.96296296296296
2668,137.96296296296296
2672,137.96296296296296
2676,137.96296296296296
2680,137.96296296296296
2684,137.96296296296296
2688,137.96296296296296
2692,137.96296296296296
2696,137.96296296296296
2700,137.96296296296296
2704,137.96296296296296
2708,137.96296296296296
2712,137.96296296296296
2716,137.96296296296296
2720,137.96296296296296
2724,137.96296296296296
2728,137.96296296296296
2732,137.96296296296296
2736,137.96296296296296
2740,137.96296296296296
2744,137.96296296296296
2748,137.96296296296296
2752,137.96296296296296
2756,137.96296296296296
2760,137.96296296296296
2764,137.96296296296296
2768,137.96296296296296
2772,137.96296296296296
2776,137.96296296296296
2780,137.96296296296296
2784,137.96296296296296
2788,137.96296296296296
2792,137.96296296296296
2796,137.96296296296296
2800,137.96296296296296
2804,137.96296296296296
2808,137.96296296296296
2812,137.96296296296296
2816,137.96296296296296
2820,137.96296296296296
2824,137.96296296296296
2828,137.96296296296296
2832,137.96296296296296
2836,137.96296296296296
2840,137.96296296296296
2844,137.96296296296296
2848,137.96296296296296
2852,137.96296296296296
2856,137.96296296296296
2860,137.96296296296296
2864,137.96296296296296
2868,137.96296296296296
2872,137.96296296296296
2876,135.1851851851852
2880,132.40740740740742
2884,129.62962962962962
2888,126.85185185185185
2892,124.07407407407408
2896,121.29629629629629
2900,118.51851851851852
2904,115.74074074074075
2908,112.96296296296296
2912,112.96296296296296
2916,112.96296296296296
2920,112.96296296296296
2924,112.96296296296296
2928,112.96296296296296
2932,112.96296296296296
2936,112.96296296296296
2940,112.96296296296296
2944,112.96296296296296
2948,112.96296296296296
2952,112.96296296296296
2956,112.96296296296296
2960,112.96296296296296
2964,112.96296296296296
2968,112.96296296296296
2972,112.96296296296296
2976,112.96296296296296
2980,112.96296296296296
2984,112.96296296296296
2988,112.96296296296296
2992,112.96296296296296
2996,112.96296296296296
3000,112.96296296296296
3004,112.96296296296296
3008,112.96296296296296
3012,112.96296296296296
3016,112.96296296296296
3020,112.96296296296296
3024,112.96296296296296
3028,112.96296296296296
3032,112.96296296296296
3036,112.96296296296296
3040,112.96296296296296
3044,112.96296296296296
3048,112.96296296296296
3052,112.96296296296296
3056,112.96296296296296
3060,112.96296296296296
3064,112.96296296296296
3068,112.96296296296296
3072,112.96296296296296
3076,112.96296296296296
3080,112.96296296296296
3084,112.96296296296296
3088,112.96296296296296
3092,112.96296296296296
3096,112.96296296296296
3100,112.96296296296296
3104,112.96296296296296
3108,112.96296296296296
3112,112.96296296296296
3116,112.96296296296296
3120,112.96296296296296
3124,112.96296296296296
3128,112.96296296296296
3132,112.96296296296296
3136,112.96296296296296
3140,112.96296296296296
3144,112.96296296296296
3148,112.96296296296296
3152,112.96296296296296
3156,112.96296296296296
3160,112.96296296296296
3164,112.96296296296296
3168,112.96296296296296
3172,112.96296296296296
3176,115.74074074074075
3180,118.51851851851852
3184,121.29629629629629
3188,124.07407407407408
3192,126.85185185185185
3196,129.62962962962962
3200,132.40740740740742
3204,135.1851851851852
3208,135.1851851851852
3212,135.1851851851852
3216,135.1851851851852
3220,135.1851851851852
3224,135.1851851851852
3228,135.1851851851852
3232,135.1851851851852
3236,135.1851851851852
3240,135.1851851851852
3244,135.1851851851852
3248,135.1851851851852
3252,135.1851851851852
3256,135.1851851851852
3260,135.1851851851852
3264,135.1851851851852
3268,135.1851851851852
3272,135.1851851851852
3276,135.1851851851852
3280,135.1851851851852
3284,135.1851851851852
3288,135.1851851851852
3292,135.1851851851852
3296,135.1851851851852
3300,135.1851851851852
3304,135.1851851851852
3308,135.1851851851852
3312,135.1851851851852
3316,135.1851851851852
3320,135.1851851851852
3324,135.1851851851852
3328,135.1851851851852
3332,135.1851851851852
3336,135.1851851851852
3340,135.1851851851852
3344,135.1851851851852
3348,135.1851851851852
3352,135.1851851851852
3356,135.1851851851852
3360,135.1851851851852
3364,135.1851851851852
3368,135.1851851851852
3372,135.1851851851852
3376,135.1851851851852
3380,135.1851851851852
3384,135.1851851851852
3388,135.1851851851852
3392,135.1851851851852
3396,135.1851851851852
3400,135.1851851851852
3404,135.1851851851852
3408,135.1851851851852
3412,135.1851851851852
3416,135.1851851851852
3420,135.1851851851852
3424,135.1851851851852
3428,135.1851851851852
3432,135.1851851851852
3436,135.1851851851852
3440,135.1851851851852
3444,135.1851851851852
3448,135.1851851851852
3452,135.1851851851852
3456,135.1851851851852
3460,137.96296296296296
3464,140.74074074074076
3468,143.5185185185185
3472,146.29629629629628
3476,149.07407407407408
3480,151.85185185185185
3484,154.62962962962962
3488,157.40740740740742
3492,160.1851851851852
3496,162.962962962963
3500,165.74074074074073
3504,165.74074074074073
3508,165.74074074074073
3512,165.74074074074073
3516,165.74074074074073
3520,165.74074074074073
3524,165.74074074074073
3528,165.74074074074073
3532,165.74074074074073
3536,165.74074074074073
3540,165.74074074074073
3544,165.74074074074073
3548,165.74074074074073
3552,165.74074074074073
3556,165.74074074074073
3560,165.74074074074073
3564,165.74074074074073
3568,165.74074074074073
3572,165.74074074074073
3576,165.74074074074073
3580,165.74074074074073
3584,165.74074074074073
3588,165.74074074074073
3592,165.74074074074073
3596,165.74074074074073
3600,165.74074074074073
3604,165.74074074074073
3608,165.74074074074073
3612,165.74074074074073
3616,165.74074074074073
3620,165.74074074074073
3624,165.74074074074073
3628,165.74074074074073
3632,165.74074074074073
3636,165.74074074074073
3640,165.74074074074073
3644,165.74074074074073
3648,165.74074074074073
3652,165.74074074074073
3656,165.74074074074073
3660,165.74074074074073
3664,165.74074074074073
3668,165.74074074074073
3672,165.74074074074073
3676,165.74074074074073
3680,165.74074074074073
3684,165.74074074074073
3688,165.74074074074073
3692,165.74074074074073
3696,165.74074074074073
3700,165.74074074074073
3704,165.74074074074073
3708,165.74074074074073
3712,165.74074074074073
3716,165.74074074074073
3720,165.74074074074073
3724,165.74074074074073
3728,165.74074074074073
3732,165.74074074074073
3736,165.74074074074073
3740,165.74074074074073
3744,165.74074074074073
3748,165.74074074074073
3752,165.74074074074073
3756,165.74074074074073
3760,165.74074074074073
3764,165.74074074074073
3768,165.74074074074073
3772,165.74074074074073
3776,165.74074074074073
3780,165.74074074074073
3784,168.5185185185185
3788,171.2962962962963
3792,174.07407407407408
3796,176.85185185185185
3800,176.85185185185185
3804,176.85185185185185
3808,176.85185185185185
3812,176.85185185185185
3816,176.85185185185185
3820,176.85185185185185
3824,176.85185185185185
3828,174.07407407407408
3832,171.2962962962963
3836,168.5185185185185
3840,165.74074074074073
3844,162.962962962963
3848,160.1851851851852
3852,157.40740740740742
3856,154.62962962962962
3860,154.62962962962962
3864,154.62962962962962
3868,154.62962962962962
3872,154.62962962962962
3876,154.62962962962962
3880,154.62962962962962
3884,154.62962962962962
3888,154.62962962962962
3892,154.62962962962962
3896,154.62962962962962
3900,154.62962962962962
3904,154.62962962962962
3908,154.62962962962962
3912,154.62962962962962
3916,154.62962962962962
3920,154.62962962962962
3924,154.62962962962962
3928,154.62962962962962
3932,154.62962962962962
3936,154.62962962962962
3940,154.62962962962962
3944,154.62962962962962
3948,154.62962962962962
3952,154.62962962962962
3956,154.62962962962962
3960,154.62962962962962
3964,154.62962962962962
3968,154.62962962962962
3972,154.62962962962962
3976,154.62962962962962
3980,154.62962962962962
3984,154.62962962962962
3988,154.62962962962962
3992,154.62962962962962
3996,154.62962962962962
4000,154.62962962962962
4004,154.62962962962962
4008,154.62962962962962
4012,154.62962962962962
4016,154.62962962962962
4020,154.62962962962962
4024,154.62962962962962
4028,154.62962962962962
4032,154.62962962962962
4036,154.62962962962962
4040,154.62962962962962
4044,154.62962962962962
4048,154.62962962962962
4052,154.62962962962962
4056,154.62962962962962
4060,154.62962962962962
4064,151.85185185185185
4068,149.07407407407408
4072,146.29629629629628
4076,143.5185185185185
4080,140.74074074074076
4084,137.96296296296296
4088,135.1851851851852
4092,132.40740740740742
4096,132.40740740740742
4100,132.40740740740742
4104,132.40740740740742
4108,132.40740740740742
4112,132.40740740740742
4116,132.40740740740742
4120,132.40740740740742
4124,132.40740740740742
4128,132.40740740740742
4132,132.40740740740742
4136,129.62962962962962
4140,126.85185185185185
4144,124.07407407407408
4148,124.07407407407408
4152,124.07407407407408
4156,124.07407407407408
4160,124.07407407407408
4164,124.07407407407408
4168,124.07407407407408
4172,124.07407407407408
4176,124.07407407407408
4180,124.07407407407408
4184,124.07407407407408
4188,124.07407407407408
4192,124.07407407407408
4196,124.07407407407408
4200,124.07407407407408
4204,124.07407407407408
4208,124.07407407407408
4212,124.07407407407408
4216,124.07407407407408
4220,124.07407407407408
4224,124.07407407407408
4228,124.07407407407408
4232,124.07407407407408
4236,124.07407407407408
4240,124.07407407407408
4244,124.07407407407408
4248,124.07407407407408
4252,124.07407407407408
4256,124.07407407407408
4260,124.07407407407408
4264,124.07407407407408
4268,124.07407407407408
4272,124.07407407407408
4276,124.07407407407408
4280,124.07407407407408
4284,124.07407407407408
4288,124.07407407407408
4292,124.07407407407408
4296,124.07407407407408
4300,124.07407407407408
4304,124.07407407407408
4308,124.07407407407408
4312,124.07407407407408
4316,124.07407407407408
4320,124.07407407407408
4324,124.07407407407408
4328,121.29629629629629
4332,118.51851851851852
4336,115.74074074074075
4340,112.96296296296296
4344,110.18518518518519
4348,107.4074074074074
4352,104.62962962962963
4356,101.85185185185185
4360,99.07407407407408
4364,96.29629629629629
4368,93.51851851851852
4372,93.51851851851852
4376,93.51851851851852
4380,93.51851851851852
4384,93.51851851851852
4388,93.51851851851852
4392,93.51851851851852
4396,93.51851851851852
4400,93.51851851851852
4404,93.51851851851852
4408,93.51851851851852
4412,93.51851851851852
4416,90.74074074074075
4420,87.96296296296296
4424,85.18518518518518
4428,85.18518518518518
4432,85.18518518518518
4436,85.18518518518518
4440,85.18518518518518
4444,85.18518518518518
4448,85.18518518518518
4452,85.18518518518518
4456,85.18518518518518
4460,85.18518518518518
4464,85.18518518518518
4468,85.18518518518518
4472,85.18518518518518
4476,85.18518518518518
4480,85.18518518518518
4484,85.18518518518518
4488,85.18518518518518
4492,85.18518518518518
4496,85.18518518518518
4500,85.18518518518518
4504,85.18518518518518
4508,85.18518518518518
4512,85.18518518518518
4516,85.18518518518518
4520,85.18518518518518
4524,85.18518518518518
4528,85.18518518518518
4532,85.18518518518518
4536,85.18518518518518
4540,85.18518518518518
4544,85.18518518518518
4548,85.18518518518518
4552,85.18518518518518
4556,85.18518518518518
4560,85.18518518518518
4564,85.18518518518518
4568,85.18518518518518
4572,85.18518518518518
4576,85.18518518518518
4580,85.18518518518518
4584,85.18518518518518
4588,85.18518518518518
4592,85.18518518518518
4596,85.18518518518518
4600,85.18518518518518
4604,85.18518518518518
4608,85.18518518518518
4612,85.18518518518518
4616,85.18518518518518
4620,85.18518518518518
4624,85.18518518518518
4628,85.18518518518518
4632,85.18518518518518
4636,85.18518518518518
4640,85.18518518518518
4644,85.18518518518518
4648,87.96296296296296
4652,90.74074074074075
4656,93.51851851851852
4660,96.29629629629629
4664,99.07407407407408
4668,101.85185185185185
4672,101.85185185185185
4676,101.85185185185185
4680,101.85185185185185
4684,101.85185185185185
4688,101.85185185185185
4692,101.85185185185185
4696,101.85185185185185
4700,101.85185185185185
4704,101.85185185185185
4708,101.85185185185185
4712,101.85185185185185
4716,101.85185185185185
4720,101.85185185185185
4724,101.85185185185185
4728,101.85185185185185
4732,101.85185185185185
4736,101.85185185185185
4740,101.85185185185185
4744,101.85185185185185
4748,101.85185185185185
4752,101.85185185185185
4756,101.85185185185185
4760,101.85185185185185
4764,101.85185185185185
4768,101.85185185185185
4772,101.85185185185185
4776,101.85185185185185
4780,101.85185185185185
4784,101.85185185185185
4788,101.85185185185185
4792,101.85185185185185
4796,101.85185185185185
4800,101.85185185185185
4804,101.85185185185185
4808,101.85185185185185
4812,101.85185185185185
4816,101.85185185185185
4820,101.85185185185185
4824,101.85185185185185
4828,101.85185185185185
4832,101.85185185185185
4836,101.85185185185185
4840,101.85185185185185
4844,101.85185185185185
4848,101.85185185185185
4852,101.85185185185185
4856,101.85185185185185
4860,101.85185185185185
4864,101.85185185185185
4868,101.85185185185185
4872,101.85185185185185
4876,101.85185185185185
4880,101.85185185185185
4884,101.85185185185185
4888,101.85185185185185
4892,101.85185185185185
4896,101.85185185185185
4900,101.85185185185185
4904,101.85185185185185
4908,104.62962962962963
4912,107.4074074074074
4916,110.18518518518519
4920,112.96296296296296
4924,115.74074074074075
4928,118.51851851851852
4932,121.29629629629629
4936,124.07407407407408
4940,126.85185185185185
4944,129.62962962962962
4948,132.40740740740742
4952,135.1851851851852
4956,137.96296296296296
4960,140.74074074074076
4964,140.74074074074076
4968,140.74074074074076
4972,140.74074074074076
4976,140.74074074074076
4980,140.74074074074076
4984,140.74074074074076
4988,140.74074074074076
4992,140.74074074074076
4996,140.74074074074076
5000,140.74074074074076
5004,140.74074074074076
5008,140.74074074074076
5012,140.74074074074076
5016,140.74074074074076
5020,140.74074074074076
5024,140.74074074074076
5028,140.74074074074076
5032,143.5185185185185
5036,146.29629629629628
5040,149.07407407407408
5044,151.85185185185185
5048,151.85185185185185
5052,151.85185185185185
5056,151.85185185185185
5060,151.85185185185185
5064,151.85185185185185
5068,151.85185185185185
5072,151.85185185185185
5076,151.85185185185185
5080,151.85185185185185
5084,151.85185185185185
5088,151.85185185185185
5092,151.85185185185185
5096,151.85185185185185
5100,151.85185185185185
5104,151.85185185185185
5108,151.85185185185185
5112,151.85185185185185
5116,151.85185185185185
5120,151.85185185185185
5124,151.85185185185185
5128,151.85185185185185
5132,151.85185185185185
5136,151.85185185185185
5140,151.85185185185185
5144,151.85185185185185
5148,151.85185185185185
5152,151.85185185185185
5156,151.85185185185185
5160,151.85185185185185
5164,151.85185185185185
5168,151.85185185185185
5172,151.85185185185185
5176,151.85185185185185
5180,151.85185185185185
5184,151.85185185185185
5188,151.85185185185185
5192,151.85185185185185
5196,151.85185185185185
5200,151.85185185185185
5204,151.85185185185185
5208,151.85185185185185
5212,151.85185185185185
5216,149.07407407407408
5220,146.29629629629628
5224,143.5185185185185
5228,140.74074074074076
5232,137.96296296296296
5236,135.1851851851852
5240,132.40740740740742
